build_id,scope_version,snapshot_date,id_comercio,id_bandera,common_gtins,raw_index,exclude_critical_index,winsorized_index,excluded_products,banner_label,sensitivity_delta
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,15,1,638,95.38029594781318,95.38029594781318,95.38029594781318,0,DIA,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,10,1,638,96.96367760531967,96.96367760531967,96.96367760531967,0,Hipermercado Carrefour,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,11,2,638,98.30865141176506,98.72987502311098,98.51952791279635,2,Changomas,0.4212236113459227
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,12,1,638,98.32721031070281,98.32721031070281,98.32721031070281,0,COTO,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,13,1,638,103.40854370741972,103.40854370741972,103.40854370741972,0,Cooperativa Obrera,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,9,3,638,103.58626091340297,103.58626091340297,103.58626091340297,0,Jumbo,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,2,1,638,104.42589838293055,104.42589838293055,104.42589838293055,0,La Anonima,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,15,1,581,95.89156957253688,95.89156957253688,95.89156957253688,0,DIA,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,10,1,581,96.83057382128608,96.83057382128608,96.83057382128608,0,Hipermercado Carrefour,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,12,1,581,98.08404877883781,98.08404877883781,98.08404877883781,0,COTO,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,11,2,581,98.29488458442465,98.76151903426458,98.53037689892652,2,Changomas,0.46663444983992974
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,13,1,581,103.37662807876995,103.37662807876995,103.37662807876995,0,Cooperativa Obrera,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,9,3,581,103.5499387790096,103.5499387790096,103.5499387790096,0,Jumbo,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,2,1,581,104.35314843685875,104.35314843685875,104.35314843685875,0,La Anonima,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,15,1,639,96.14679197749386,96.14679197749386,96.14679197749386,0,DIA,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,10,1,639,96.81966131525395,96.81966131525395,96.81966131525395,0,Hipermercado Carrefour,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,12,1,639,97.90484353817021,97.90484353817021,97.90484353817021,0,COTO,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,11,2,639,98.91648427411153,99.3441507785213,99.13090134826828,2,Changomas,0.42766650440977116
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,13,1,639,103.09712491863503,103.09712491863503,103.09712491863503,0,Cooperativa Obrera,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,9,3,639,103.32954757049728,103.32954757049728,103.32954757049728,0,Jumbo,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,2,1,639,104.1256464833765,104.1256464833765,104.1256464833765,0,La Anonima,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,10,1,637,96.85655802889292,96.85655802889292,96.85655802889292,0,Hipermercado Carrefour,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,15,1,637,97.25972597032303,97.25972597032303,97.25972597032303,0,DIA,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,12,1,637,97.88971560751501,97.88971560751501,97.88971560751501,0,COTO,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,11,2,637,98.8446829035065,99.27579141005833,99.06223445027011,2,Changomas,0.43110850655183697
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,2,1,637,102.95534428501487,102.95534428501487,102.95534428501487,0,La Anonima,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,13,1,637,103.08909350102408,103.08909350102408,103.08909350102408,0,Cooperativa Obrera,0.0
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,9,3,637,103.36795670476577,103.36795670476577,103.36795670476577,0,Jumbo,0.0
