build_id,scope_version,snapshot_date,id_comercio,id_bandera,price_index,common_gtins,catalog_gtins,shared_catalog_pct,publishable,banner_label
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,15,1,95.38029594781318,638,4200,15.19047619047619,True,DIA
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,10,1,96.96367760531967,638,34279,1.8611978179060067,True,Hipermercado Carrefour
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,11,2,98.30865141176506,638,26834,2.3775806812253113,True,Changomas
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,12,1,98.32721031070281,638,13302,4.796271237407908,True,COTO
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,13,1,103.40854370741972,638,10506,6.0727203502760325,True,Cooperativa Obrera
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,9,3,103.58626091340297,638,10983,5.808977510698352,True,Jumbo
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-27,2,1,104.42589838293055,638,8886,7.179833445869908,True,La Anonima
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,15,1,95.89156957253688,581,3887,14.94726009776177,True,DIA
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,10,1,96.83057382128608,581,34303,1.6937294114217416,True,Hipermercado Carrefour
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,12,1,98.08404877883781,581,13306,4.366451225011273,True,COTO
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,11,2,98.29488458442465,581,26796,2.1682340647857887,True,Changomas
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,13,1,103.37662807876995,581,10461,5.553962336296721,True,Cooperativa Obrera
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,9,3,103.5499387790096,581,10983,5.289993626513703,True,Jumbo
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-28,2,1,104.35314843685875,581,8890,6.535433070866142,True,La Anonima
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,15,1,96.14679197749386,639,4190,15.250596658711217,True,DIA
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,10,1,96.81966131525395,639,34297,1.8631367174971571,True,Hipermercado Carrefour
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,12,1,97.90484353817021,639,13334,4.792260386980651,True,COTO
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,11,2,98.91648427411153,639,26815,2.3829945925787803,True,Changomas
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,13,1,103.09712491863503,639,10459,6.109570704656277,True,Cooperativa Obrera
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,9,3,103.32954757049728,639,10974,5.8228540185893936,True,Jumbo
