build_id,basket_version,snapshot_date,comparison_level,highest_cost,lowest_cost,potential_saving_amount,potential_saving_pct
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-27,BANNER,34272.0,29216.0,5056.0,14.752567693744165
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-27,PROVINCE,31697.0,28868.0,2829.0,8.925134870807963
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-28,BANNER,34272.0,29216.0,5056.0,14.752567693744165
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-28,PROVINCE,32122.0,28868.0,3254.0,10.130128883631157
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-29,BANNER,34272.0,29109.0,5163.0,15.064775910364146
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-29,PROVINCE,31545.0,28668.0,2877.0,9.120304327151688
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-30,BANNER,34272.0,28956.0,5316.0,15.511204481792717
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-30,PROVINCE,31545.0,28668.0,2877.0,9.120304327151688
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-31,BANNER,34272.0,28956.0,5316.0,15.511204481792717
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-07-31,PROVINCE,31716.0,28668.0,3048.0,9.610291335603481
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-08-01,BANNER,34272.0,29109.0,5163.0,15.064775910364146
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-08-01,PROVINCE,31716.0,28668.0,3048.0,9.610291335603481
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-08-02,BANNER,34272.0,29109.0,5163.0,15.064775910364146
941da9b2-93b6-40b8-8de8-c9e27ad03e10,CANASTA_2026W31_V1,2026-08-02,PROVINCE,31716.0,28668.0,3048.0,9.610291335603481
